id,web_name,first_name,second_name,team,team_code,element_type,position,now_cost,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,form,points_per_game,selected_by_percent,status,tackles,recoveries,clearances_blocks_interceptions,defensive_contribution
486,McAtee,James,McAtee,Nott'm Forest,17,3,MID,55,10,334,0,0,2,3,0,0,0,2,0,0,0,74,48.8,147.8,20.0,21.7,4,0.16,0.92,1.08,3.88,2.5,2.5,0.1,a,8,19,8,35
487,Dominguez,Nicolás,Domínguez,Nott'm Forest,17,3,MID,49,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.2,1.0,0.1,a,0,0,0,0
488,I.Sangaré,Ibrahim,Sangaré,Nott'm Forest,17,3,MID,49,3,98,0,0,0,1,0,0,0,0,0,0,0,12,20.2,13.4,5.0,3.9,1,0.09,0.02,0.11,0.56,0.8,1.5,0.5,a,1,3,4,8
489,Yates,Ryan,Yates,Nott'm Forest,17,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,1.3,a,0,0,0,0
490,Wood,Chris,Wood,Nott'm Forest,17,4,FWD,58,3,45,0,0,0,1,0,0,0,0,0,0,0,9,0.2,2.5,3.0,0.4,0,0.12,0.01,0.13,0.49,0.8,1.0,1.0,a,0,1,0,1
491,Igor Jesus,Igor Jesus,Maciel da Cruz,Nott'm Forest,17,4,FWD,58,11,226,1,0,0,3,0,0,0,1,0,0,2,49,51.4,31.5,86.0,16.9,2,1.09,0.07,1.16,2.57,2.8,2.8,2.6,a,2,5,5,12
493,Kalimuendo,Arnaud,Kalimuendo,Nott'm Forest,17,4,FWD,54,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.2,1.0,0.1,a,0,0,0,0
558,Schlager,Xaver,Schlager,Nott'm Forest,17,3,MID,50,11,286,0,0,1,4,0,0,0,1,0,0,0,54,54.8,19.2,27.0,10.2,3,0.14,0.08,0.22,3.76,2.8,2.8,0.1,a,15,18,9,42
581,Diomande,Ousmane,Diomande,Nott'm Forest,17,2,DEF,54,5,91,0,0,0,1,0,0,0,0,0,0,0,13,24.6,0.4,11.0,3.6,1,0.11,0.00,0.11,0.82,1.2,2.5,0.5,a,1,3,13,14
590,Benda,Steven,Benda,Nott'm Forest,17,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
112,Van Hecke,Jan Paul,van Hecke,Spurs,6,2,DEF,49,18,360,0,0,2,5,0,0,0,0,0,0,2,68,109.8,44.5,53.0,20.7,4,0.34,0.12,0.46,6.62,4.5,4.5,6.8,a,7,13,27,34
147,Tosin,Tosin,Adarabioyo,Spurs,6,2,DEF,44,1,5,0,0,0,0,0,0,0,0,0,0,0,5,9.0,0.2,0.0,0.9,0,0.00,0.00,0.00,0.03,0.2,1.0,0.2,a,2,1,2,4
401,Marmoush,Omar,Marmoush,Spurs,6,4,FWD,70,6,249,0,0,2,2,0,0,0,0,0,0,0,29,12.4,49.1,52.0,11.1,3,0.36,0.11,0.47,2.68,1.5,2.0,2.1,a,1,8,0,9
403,Sávio,Sávio,Moreira de Oliveira,Spurs,6,3,MID,65,6,150,0,0,2,0,0,0,0,0,0,0,0,37,27.0,71.0,43.0,14.2,2,0.12,0.53,0.65,1.60,1.5,3.0,0.7,a,0,5,1,6
455,Tonali,Sandro,Tonali,Spurs,6,3,MID,54,12,344,0,0,2,5,0,0,0,0,0,0,0,68,46.2,71.4,18.0,13.6,4,0.18,0.40,0.58,6.62,3.0,3.0,2.3,d,5,16,10,31
494,Vicario,Guglielmo,Vicario,Spurs,6,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
495,Austin,Brandon,Austin,Spurs,6,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,1.0,a,0,0,0,0
496,Kinsky,Antonín,Kinský,Spurs,6,1,GKP,45,16,360,0,0,2,5,0,0,0,0,0,9,0,72,77.6,10.0,0.0,8.8,4,0.00,0.00,0.00,6.62,4.0,4.0,18.5,a,0,29,10,0
497,Dubravka,Martin,Dubravka,Spurs,6,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,17.6,a,0,0,0,0
498,Senesi,Marcos,Senesi Barón,Spurs,6,2,DEF,58,3,90,0,0,0,3,0,0,0,0,0,0,0,10,36.6,2.2,0.0,3.9,1,0.00,0.02,0.02,3.87,0.8,3.0,4.0,a,5,2,11,16
499,Pedro Porro,Pedro,Porro Sauceda,Spurs,6,2,DEF,55,8,180,0,0,1,2,0,0,0,0,0,0,1,29,22.6,43.7,27.0,9.3,2,0.36,0.16,0.52,1.64,2.0,4.0,9.3,d,2,5,6,8
500,Romero,Cristian,Romero,Spurs,6,2,DEF,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
502,Robertson,Andrew,Robertson,Spurs,6,2,DEF,44,13,276,0,0,1,4,0,0,0,0,0,0,1,53,59.8,67.8,35.0,16.2,3,0.13,0.17,0.30,5.89,3.2,3.2,2.7,a,3,8,14,17
503,Van de Ven,Micky,van de Ven,Spurs,6,2,DEF,50,15,270,0,0,2,2,0,0,0,1,0,0,3,62,51.6,6.4,14.0,7.2,3,0.57,0.04,0.61,2.75,3.8,5.0,3.9,a,4,12,19,23
505,Spence,Djed,Spence,Spurs,6,2,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,u,0,0,0,0
506,Udogie,Destiny,Udogie,Spurs,6,2,DEF,44,7,86,0,0,1,1,0,0,0,1,0,0,0,21,9.8,13.5,4.0,2.7,1,0.00,0.23,0.23,1.17,1.8,2.3,0.4,a,1,4,3,4
507,Phillips,Ashley,Phillips,Spurs,6,2,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
508,Davies,Ben,Davies,Spurs,6,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.9,a,0,0,0,0
509,Byfield,Jun'ai,Byfield,Spurs,6,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
510,Rowswell,James,Rowswell,Spurs,6,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
511,Souza,João Victor,de Souza Menezes,Spurs,6,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,u,0,0,0,0
512,Kudus,Mohammed,Kudus,Spurs,6,3,MID,65,3,78,0,0,0,1,0,0,0,0,0,0,0,25,12.4,31.2,19.0,6.3,0,0.04,0.22,0.26,1.11,0.8,1.0,0.1,a,1,6,0,7
513,Xavi,Xavi,Simons,Spurs,6,3,MID,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
514,Tel,Mathys,Tel,Spurs,6,3,MID,58,8,257,0,0,1,4,0,0,0,0,0,0,0,41,21.6,52.7,72.0,14.6,3,0.21,0.23,0.44,5.55,2.0,2.0,0.2,a,1,11,1,13
515,Maddison,James,Maddison,Spurs,6,3,MID,63,2,35,0,0,0,0,0,0,0,0,0,0,0,9,11.2,12.1,8.0,3.2,0,0.00,0.02,0.02,0.88,0.5,1.0,0.4,a,0,2,3,5
516,Bentancur,Rodrigo,Bentancur,Spurs,6,3,MID,55,11,287,0,0,2,3,0,0,0,0,0,0,0,54,58.4,33.0,6.0,9.9,3,0.02,0.08,0.10,4.49,2.8,2.8,0.2,a,9,15,19,43
517,Odobert,Wilson,Odobert,Spurs,6,3,MID,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
518,P.M.Sarr,Pape Matar,Sarr,Spurs,6,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
519,Gallagher,Conor,Gallagher,Spurs,6,3,MID,54,3,128,0,0,1,2,0,0,0,1,0,0,0,24,10.2,9.9,3.0,2.2,2,0.02,0.12,0.14,2.58,0.8,1.5,0.2,a,5,8,1,14
520,Bergvall,Lucas,Bergvall,Spurs,6,3,MID,54,2,72,0,0,0,2,0,0,0,0,0,0,0,10,8.0,9.9,9.0,2.3,1,0.06,0.26,0.32,2.14,0.5,1.0,0.1,a,2,9,1,12
521,Kulusevski,Dejan,Kulusevski,Spurs,6,3,MID,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,i,0,0,0,0
522,Gray,Archie,Gray,Spurs,6,3,MID,49,7,236,0,0,1,4,0,0,0,0,0,0,0,37,17.6,11.5,10.0,3.9,3,0.09,0.04,0.13,4.99,1.8,2.3,0.2,a,3,10,9,22
523,Moore,Mikey,Moore,Spurs,6,3,MID,50,3,89,0,0,0,4,0,0,0,0,0,0,0,11,14.2,6.3,56.0,7.5,1,0.40,0.02,0.42,3.26,0.8,1.5,0.1,u,1,2,0,3
524,Olusesi,Callum,Olusesi,Spurs,6,3,MID,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,1.0,a,0,0,0,0
525,Fernandes,Mateus,Fernandes,Spurs,6,3,MID,58,6,204,0,0,1,3,0,0,0,1,0,0,0,48,24.2,86.9,25.0,13.5,2,0.12,0.26,0.38,3.61,1.5,1.5,0.9,a,6,8,0,14
526,Solanke,Dominic,Solanke-Mitchell,Spurs,6,4,FWD,58,5,105,0,0,1,0,0,0,0,0,0,0,0,12,3.2,4.9,21.0,2.7,1,0.44,0.01,0.45,1.56,1.2,1.2,0.9,a,0,2,1,3
527,Richarlison,Richarlison,de Andrade,Spurs,6,4,FWD,59,2,67,0,0,0,3,0,0,0,0,0,0,0,6,0.0,2.2,0.0,0.2,1,0.00,0.00,0.00,3.02,0.5,2.0,0.8,u,0,0,1,1
528,Scarlett,Dane,Scarlett,Spurs,6,4,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,1.3,u,0,0,0,0
578,Mudryk,Mykhailo,Mudryk,Spurs,6,3,MID,54,1,16,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,2.0,0.1,0,0.00,0.00,0.00,0.16,0.2,1.0,0.0,i,0,0,0,0
601,Williams-Barnett,Luca,Williams-Barnett,Spurs,6,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
501,Danso,Kevin,Danso,Sunderland,56,2,DEF,50,3,180,0,0,0,3,0,0,0,0,0,0,0,15,37.6,21.9,2.0,6.2,2,0.00,0.16,0.16,3.09,0.8,1.5,0.2,a,1,6,11,12
529,Roefs,Robin,Roefs,Sunderland,56,1,GKP,49,11,360,0,0,1,5,0,0,0,0,0,5,0,49,59.0,0.0,0.0,5.9,4,0.00,0.00,0.00,5.84,2.8,2.8,2.7,a,0,31,5,0
530,Patterson,Anthony,Patterson,Sunderland,56,1,GKP,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
531,Ellborg,Melker,Ellborg,Sunderland,56,1,GKP,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
532,Ballard,Daniel,Ballard,Sunderland,56,2,DEF,49,12,360,0,0,1,5,0,0,0,2,0,0,0,43,75.8,23.5,24.0,12.3,4,0.17,0.16,0.33,5.84,3.0,3.0,2.9,a,6,9,29,35
533,Mukiele,Nordi,Mukiele,Sunderland,56,2,DEF,54,13,270,0,0,1,3,0,0,0,1,0,0,1,39,85.4,17.9,48.0,15.1,3,0.70,0.05,0.75,4.04,3.2,4.3,2.1,a,9,13,30,39
534,Hume,Trai,Hume,Sunderland,56,2,DEF,44,9,195,0,0,1,1,0,0,0,0,0,0,0,46,31.8,58.6,15.0,10.6,2,0.04,0.28,0.32,3.09,2.2,3.0,3.5,a,9,12,3,12
535,Alderete,Omar,Alderete,Sunderland,56,2,DEF,49,1,23,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0,0.00,0.01,0.01,0.10,0.2,1.0,0.3,a,0,2,0,0
536,Reinildo,Reinildo,Mandava,Sunderland,56,2,DEF,45,7,360,0,0,1,5,0,0,0,0,1,0,0,37,53.8,36.4,6.0,9.5,4,0.00,0.32,0.32,5.05,1.8,1.8,0.3,s,8,18,21,29
537,Seelt,Jenson,Seelt,Sunderland,56,2,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
538,Hjelde,Leo Fuhr,Hjelde,Sunderland,56,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
539,O'Nien,Luke,O'Nien,Sunderland,56,2,DEF,40,1,66,0,0,0,1,0,0,0,1,0,0,0,1,11.4,1.4,4.0,1.7,1,0.01,0.01,0.02,1.69,0.2,1.0,2.5,a,1,4,4,5
540,Masuaku,Arthur,Masuaku,Sunderland,56,2,DEF,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,u,0,0,0,0
541,Meunier,Thomas,Meunier,Sunderland,56,2,DEF,45,11,318,0,0,1,4,0,0,0,0,0,0,0,37,47.4,28.6,41.0,11.8,4,0.34,0.13,0.47,4.60,2.8,2.8,0.3,a,2,12,14,16
542,E.Le Fée,Enzo,Le Fée,Sunderland,56,3,MID,58,13,348,1,0,1,4,0,0,1,0,0,0,1,57,54.8,64.5,80.0,20.1,4,2.06,0.82,2.88,5.64,3.2,3.2,4.0,a,6,11,1,18
543,Diarra,Habib,Diarra,Sunderland,56,3,MID,54,5,28,0,1,0,1,0,0,0,0,0,0,0,18,15.6,10.9,2.0,2.9,0,0.03,0.16,0.19,0.12,1.2,2.5,0.0,i,0,0,0,0
544,Xhaka,Granit,Xhaka,Sunderland,56,3,MID,55,19,360,0,1,1,5,0,0,0,2,0,0,5,91,69.0,153.8,3.0,22.6,4,0.06,0.94,1.00,5.84,4.8,4.8,4.0,a,6,31,9,46
545,Sadiki,Noah,Sadiki,Sunderland,56,3,MID,49,8,343,0,0,1,5,0,0,0,1,0,0,0,66,52.8,56.2,80.0,18.9,4,0.40,0.23,0.63,5.45,2.0,2.0,0.2,a,6,10,10,26
546,Adingra,Simon,Adingra,Sunderland,56,3,MID,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,u,0,0,0,0
547,Mundle,Romaine,Mundle,Sunderland,56,3,MID,49,1,1,0,0,0,0,0,0,0,0,0,0,0,2,8.0,0.1,17.0,2.5,0,0.17,0.00,0.17,0.09,0.2,1.0,0.0,i,0,0,1,1
548,Rigg,Chris,Rigg,Sunderland,56,3,MID,49,2,17,0,0,0,1,0,0,0,0,0,0,0,6,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.44,0.5,1.0,0.0,a,0,1,0,1
549,Talbi,Chemsdine,Talbi,Sunderland,56,3,MID,53,1,31,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.9,0.0,0.0,0,0.00,0.00,0.00,0.14,0.2,1.0,0.1,a,0,2,0,2
550,Jocelin.T,Djiamgone Jocelin Ta,Bi,Sunderland,56,3,MID,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
551,N.Angulo,Nilson,Angulo,Sunderland,56,3,MID,50,12,254,1,0,1,3,0,0,0,1,0,0,0,54,50.8,26.6,34.0,11.1,4,0.15,0.12,0.27,3.81,3.0,3.0,0.1,a,5,13,2,20
552,Brobbey,Brian,Brobbey,Sunderland,56,4,FWD,58,7,309,0,0,1,4,0,0,0,1,0,0,0,21,4.4,52.9,58.0,11.3,4,0.59,0.07,0.66,5.36,1.8,1.8,6.2,a,0,10,1,11
553,Isidor,Wilson,Isidor,Sunderland,56,4,FWD,55,14,95,1,1,0,2,0,0,0,0,0,0,3,48,30.6,0.7,35.0,6.6,0,1.49,0.01,1.50,1.99,3.5,3.5,1.4,a,1,2,0,3
612,Methalie,Dayann,Méthalie,Sunderland,56,2,DEF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
613,Ahoka,Jules,Ahoka,Sunderland,56,3,MID,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,a,0,0,0,0
646,Fofana,Malick,Fofana,Sunderland,56,3,MID,55,2,30,0,0,0,1,0,0,0,0,0,0,0,5,0.0,1.3,6.0,0.7,0,0.00,0.00,0.00,1.18,1.0,1.0,0.0,a,0,0,0,0
651,J.Angulo,Juan,Angulo,Sunderland,56,4,FWD,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.6,a,0,0,0,0
